prev,curr,type,n,month,health_to_climate,climate_to_health
Climate_change_in_Italy,Effects_of_climate_change_on_human_health,link,10,2023-07,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,365,2023-07,FALSE,TRUE
Effects_of_climate_change_on_mental_health,Psychological_impact_of_climate_change,link,11,2023-07,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_mental_health,link,16,2023-07,FALSE,TRUE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,16,2023-07,FALSE,TRUE
Climate_change,World_Health_Organization,link,131,2023-07,FALSE,TRUE
Effects_of_climate_change_on_human_health,Extreme_weather,link,24,2023-07,TRUE,FALSE
Heat_illness,Effects_of_climate_change,link,26,2023-07,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,88,2023-07,TRUE,FALSE
Right_to_a_healthy_environment,Human_rights_and_climate_change,link,11,2023-07,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,25,2023-07,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,16,2023-07,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,11,2023-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,10,2023-08,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,39,2023-08,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,16,2023-08,TRUE,FALSE
Climate_change,Global_health,link,55,2023-08,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,41,2023-08,TRUE,FALSE
Heat_illness,Effects_of_climate_change,link,11,2023-08,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,14,2023-08,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2023-08,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,23,2023-08,FALSE,TRUE
Climate_change,Air_pollution,link,21,2023-08,FALSE,TRUE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,21,2023-08,TRUE,FALSE
Immortality,2023_in_climate_change,other,10,2023-08,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,65,2023-08,TRUE,FALSE
Air_pollution,Climate_change,link,146,2023-08,TRUE,FALSE
Climate_change,COVID-19_pandemic,link,11,2023-08,FALSE,TRUE
Climate_change,World_Health_Organization,link,130,2023-08,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,29,2023-08,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,17,2023-08,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,16,2023-08,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,281,2023-08,FALSE,TRUE
Climate_crisis,Effects_of_climate_change_on_human_health,link,27,2023-08,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,40,2023-08,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,26,2023-09,TRUE,FALSE
Climate_change,Air_pollution,link,38,2023-09,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,20,2023-09,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,78,2023-09,TRUE,FALSE
Air_pollution,Climate_change,link,128,2023-09,TRUE,FALSE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,12,2023-09,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,208,2023-09,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,25,2023-09,FALSE,TRUE
Climate_crisis,Effects_of_climate_change_on_human_health,link,20,2023-09,FALSE,TRUE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,12,2023-09,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,36,2023-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,17,2023-09,TRUE,FALSE
Climate_change,World_Health_Organization,link,143,2023-09,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_mental_health,link,13,2023-09,FALSE,TRUE
Climate_change,Global_health,link,48,2023-09,FALSE,TRUE
Effects_of_climate_change_on_agriculture,Disease_vector,link,13,2023-10,FALSE,TRUE
Effects_of_climate_change_on_human_health,Extreme_weather,link,13,2023-10,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,11,2023-10,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,118,2023-10,TRUE,FALSE
Climate_change,World_Health_Organization,link,96,2023-10,FALSE,TRUE
Effects_of_climate_change_on_mental_health,Psychological_impact_of_climate_change,link,13,2023-10,TRUE,FALSE
Right_to_a_healthy_environment,Human_rights_and_climate_change,link,10,2023-10,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,43,2023-10,TRUE,FALSE
Epidemiology_of_obesity,Climate_change_in_the_United_States,other,30,2023-10,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,13,2023-10,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,11,2023-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,17,2023-10,TRUE,FALSE
Climate_change,Air_pollution,link,32,2023-10,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,10,2023-10,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,18,2023-10,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,22,2023-10,TRUE,FALSE
Climate_change,Global_health,link,39,2023-10,FALSE,TRUE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,22,2023-10,TRUE,FALSE
Climate_crisis,Effects_of_climate_change_on_human_health,link,14,2023-10,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,20,2023-10,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,151,2023-10,FALSE,TRUE
Air_pollution,Climate_change,link,175,2023-10,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,107,2023-11,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,22,2023-11,TRUE,FALSE
Climate_change,World_Health_Organization,link,109,2023-11,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,14,2023-11,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,25,2023-11,TRUE,FALSE
Epidemiology_of_obesity,Climate_change_in_the_United_States,other,32,2023-11,TRUE,FALSE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,12,2023-11,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,21,2023-11,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,17,2023-11,TRUE,FALSE
Malaria,Climate_change,link,10,2023-11,TRUE,FALSE
Air_pollution,Climate_change,link,156,2023-11,TRUE,FALSE
Air_pollution_in_India,Climate_Change_Performance_Index,link,15,2023-11,TRUE,FALSE
Climate_change,Global_health,link,36,2023-11,FALSE,TRUE
Climate_change,Air_pollution,link,39,2023-11,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,13,2023-11,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,33,2023-11,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,163,2023-11,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,46,2023-11,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,13,2023-11,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,13,2023-11,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,109,2023-12,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,14,2023-12,TRUE,FALSE
Climate_change,Global_health,link,50,2023-12,FALSE,TRUE
2023_United_Nations_Climate_Change_Conference,Public_health,link,31,2023-12,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,18,2023-12,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,18,2023-12,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,29,2023-12,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,22,2023-12,FALSE,TRUE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,16,2023-12,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,185,2023-12,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,16,2023-12,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,15,2023-12,TRUE,FALSE
Epidemiology_of_obesity,Climate_change_in_the_United_States,other,28,2023-12,TRUE,FALSE
Climate_change,Air_pollution,link,32,2023-12,FALSE,TRUE
Air_pollution,Climate_change,link,147,2023-12,TRUE,FALSE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,12,2023-12,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,42,2023-12,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,11,2023-12,TRUE,FALSE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,18,2023-12,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,16,2023-12,FALSE,TRUE
2023_United_Nations_Climate_Change_Conference,World_Health_Organization,link,26,2023-12,FALSE,TRUE
Climate_change,World_Health_Organization,link,131,2023-12,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,12,2022-01,TRUE,FALSE
Mental_illness_denial,Climate_change_denial,link,10,2022-01,TRUE,FALSE
Climate_change,Infection,link,14,2022-01,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,21,2022-01,TRUE,FALSE
Climate_change_in_India,Air_pollution_in_India,link,13,2022-01,FALSE,TRUE
Effects_of_climate_change_on_humans,World_Health_Organization,link,31,2022-01,FALSE,TRUE
Effects_of_climate_change_on_humans,Climate_change_and_infectious_diseases,link,12,2022-01,FALSE,TRUE
Climate_change,Air_pollution,link,45,2022-01,FALSE,TRUE
Extreme_weather,Air_pollution,link,19,2022-01,FALSE,TRUE
Effects_of_climate_change,Air_pollution,link,10,2022-01,FALSE,TRUE
Effects_of_climate_change_on_humans,Environmental_health,link,14,2022-01,FALSE,TRUE
Malaria,Climate_change,link,10,2022-01,TRUE,FALSE
Air_pollution,Climate_change,link,342,2022-01,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,15,2022-01,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,20,2022-01,TRUE,FALSE
COVID-19_pandemic_in_Russia,Renewable_energy_in_Germany,other,12,2022-01,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,393,2022-01,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,link,32,2022-01,TRUE,FALSE
Mass_psychogenic_illness,Psychological_impact_of_climate_change,link,364,2022-01,TRUE,FALSE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,14,2022-01,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,55,2022-01,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,12,2022-01,FALSE,TRUE
Greenhouse_gas_emissions,COVID-19_pandemic,link,13,2022-01,FALSE,TRUE
Climate_change_and_agriculture,Disease,link,22,2022-01,FALSE,TRUE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,163,2022-01,TRUE,FALSE
Health_and_environmental_impact_of_the_coal_industry,Carbon_dioxide_in_Earth's_atmosphere,link,11,2022-01,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,29,2022-01,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,11,2022-01,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,29,2022-01,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,13,2022-01,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,16,2022-01,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,25,2022-01,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,11,2022-01,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,37,2022-01,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,173,2022-01,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,13,2022-01,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,20,2022-02,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,40,2022-02,TRUE,FALSE
Climate_change_in_India,Air_pollution_in_India,link,10,2022-02,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,35,2022-02,FALSE,TRUE
Greenhouse_gas_emissions,COVID-19_pandemic,link,12,2022-02,FALSE,TRUE
Climate_change_and_agriculture,Disease,link,19,2022-02,FALSE,TRUE
Effects_of_climate_change,World_Health_Organization,link,12,2022-02,FALSE,TRUE
Mental_illness_denial,Climate_change_denial,link,11,2022-02,TRUE,FALSE
Climate_change,Air_pollution,link,61,2022-02,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,13,2022-02,TRUE,FALSE
Mass_psychogenic_illness,Psychological_impact_of_climate_change,link,141,2022-02,TRUE,FALSE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,17,2022-02,TRUE,FALSE
COVID-19_pandemic_in_Russia,Renewable_energy_in_Germany,other,17,2022-02,TRUE,FALSE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,16,2022-02,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,13,2022-02,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,454,2022-02,TRUE,FALSE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,178,2022-02,TRUE,FALSE
Climate_change,Malaria,link,14,2022-02,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,30,2022-02,FALSE,TRUE
Climate_change,Malnutrition,link,16,2022-02,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,34,2022-02,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,38,2022-02,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,10,2022-02,TRUE,FALSE
Air_pollution,Renewable_energy_transition,link,15,2022-02,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,18,2022-02,TRUE,FALSE
Climate_change,Infection,link,16,2022-02,FALSE,TRUE
Air_pollution,Climate_change,link,421,2022-02,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,10,2022-02,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,49,2022-02,FALSE,TRUE
Extreme_weather,Effects_of_climate_change_on_human_health,other,14,2022-02,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,10,2022-02,FALSE,TRUE
Climate_change_in_South_Africa,Effects_of_climate_change_on_human_health,link,18,2022-02,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,76,2022-02,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,14,2022-03,FALSE,TRUE
Extreme_weather,Effects_of_climate_change_on_human_health,other,22,2022-03,FALSE,TRUE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,16,2022-03,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,96,2022-03,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,46,2022-03,FALSE,TRUE
Climate_change_in_the_United_States,Effects_of_climate_change_on_human_health,link,13,2022-03,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,15,2022-03,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,13,2022-03,FALSE,TRUE
COVID-19_pandemic,Climate_change,other,13,2022-03,TRUE,FALSE
Air_pollution,Climate_change,link,392,2022-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,11,2022-03,TRUE,FALSE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,182,2022-03,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,20,2022-03,FALSE,TRUE
Climate_change,COVID-19_pandemic,other,13,2022-03,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,15,2022-03,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,23,2022-03,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,26,2022-03,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,14,2022-03,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,406,2022-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,59,2022-03,TRUE,FALSE
Mass_psychogenic_illness,Psychological_impact_of_climate_change,link,98,2022-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,link,10,2022-03,TRUE,FALSE
Climate_change,Infection,link,12,2022-03,FALSE,TRUE
Renewable_energy,Air_pollution,link,10,2022-03,FALSE,TRUE
Climate_change,Air_pollution,link,30,2022-03,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2022-03,TRUE,FALSE
Climate_change,Malnutrition,link,11,2022-03,FALSE,TRUE
Climate_change_and_infectious_diseases,Climate_change_in_Africa,link,11,2022-03,TRUE,FALSE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,12,2022-03,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,17,2022-04,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,46,2022-04,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,10,2022-04,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,10,2022-04,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,13,2022-04,FALSE,TRUE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,11,2022-04,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,84,2022-04,FALSE,TRUE
Extreme_weather,Effects_of_climate_change_on_human_health,other,13,2022-04,FALSE,TRUE
Climate_change_in_the_United_States,Effects_of_climate_change_on_human_health,link,11,2022-04,FALSE,TRUE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_human_health,link,10,2022-04,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,85,2022-04,FALSE,TRUE
Climate_change,Infection,link,16,2022-04,FALSE,TRUE
Effects_of_climate_change,Environmental_health,link,22,2022-04,FALSE,TRUE
Climate_change,Air_pollution,link,44,2022-04,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,17,2022-04,FALSE,TRUE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,10,2022-04,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,11,2022-04,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,16,2022-04,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,16,2022-04,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,241,2022-04,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,31,2022-04,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,16,2022-04,TRUE,FALSE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,127,2022-04,TRUE,FALSE
Right_to_a_healthy_environment,Human_rights_and_climate_change,link,11,2022-04,TRUE,FALSE
World_Health_Day,Climate_change,link,10,2022-04,TRUE,FALSE
Air_pollution,Climate_change,link,221,2022-04,TRUE,FALSE
Climate_change,Malaria,link,14,2022-04,FALSE,TRUE
Climate_change,World_Health_Organization,link,297,2022-04,FALSE,TRUE
Effects_of_climate_change_on_human_health,Psychological_impact_of_climate_change,other,17,2022-04,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,20,2022-05,TRUE,FALSE
Effects_of_climate_change_on_mental_health,Psychological_impact_of_climate_change,link,13,2022-05,TRUE,FALSE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,link,99,2022-05,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,19,2022-05,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,28,2022-05,TRUE,FALSE
Climate_change,Malaria,link,11,2022-05,FALSE,TRUE
Effects_of_climate_change,Environmental_health,link,19,2022-05,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,43,2022-05,TRUE,FALSE
Climate_change,World_Health_Organization,link,301,2022-05,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,18,2022-05,TRUE,FALSE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,16,2022-05,FALSE,TRUE
Malaria,Climate_change,link,10,2022-05,TRUE,FALSE
Right_to_health,Climate_change,other,11,2022-05,TRUE,FALSE
Air_pollution,Climate_change,link,218,2022-05,TRUE,FALSE
Climate_change,Malnutrition,link,11,2022-05,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,270,2022-05,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2022-05,TRUE,FALSE
Renewable_energy,Air_pollution,link,19,2022-05,FALSE,TRUE
Climate_change,Air_pollution,link,61,2022-05,FALSE,TRUE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,14,2022-05,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,69,2022-05,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,58,2022-05,FALSE,TRUE
Climate_change,Infection,link,14,2022-05,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,11,2022-05,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,23,2022-05,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,11,2022-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,40,2022-06,TRUE,FALSE
Climate_change,Air_pollution,link,45,2022-06,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,25,2022-06,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,51,2022-06,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,33,2022-06,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,11,2022-06,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,17,2022-06,TRUE,FALSE
Climate_change,World_Health_Organization,link,218,2022-06,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,26,2022-06,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,15,2022-06,TRUE,FALSE
Climate_change_in_India,Air_pollution_in_India,link,11,2022-06,FALSE,TRUE
Right_to_a_healthy_environment,Human_rights_and_climate_change,link,11,2022-06,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,12,2022-06,TRUE,FALSE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,12,2022-06,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,266,2022-06,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,15,2022-06,TRUE,FALSE
Effects_of_climate_change,Environmental_health,link,14,2022-06,FALSE,TRUE
Air_pollution,United_Nations_Framework_Convention_on_Climate_Change,other,24,2022-06,TRUE,FALSE
Air_pollution,Climate_change,link,221,2022-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,15,2022-06,TRUE,FALSE
Greenhouse_gas_emissions,COVID-19_pandemic,link,10,2022-06,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,43,2022-06,FALSE,TRUE
Effects_of_climate_change_on_mental_health,Climate_change_and_children,link,10,2022-07,TRUE,FALSE
Effects_of_climate_change_on_human_health,Individual_action_on_climate_change,link,10,2022-07,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,11,2022-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,14,2022-07,TRUE,FALSE
Climate_change,Air_pollution,link,30,2022-07,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,36,2022-07,FALSE,TRUE
Effects_of_climate_change_on_mental_health,Psychological_impact_of_climate_change,link,16,2022-07,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,62,2022-07,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,80,2022-07,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,47,2022-07,FALSE,TRUE
Climate_change_in_Italy,Effects_of_climate_change_on_human_health,link,18,2022-07,FALSE,TRUE
Extreme_weather,Effects_of_climate_change_on_human_health,other,12,2022-07,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,57,2022-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change_mitigation,link,11,2022-07,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,28,2022-07,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,15,2022-07,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2022-07,TRUE,FALSE
Climate_change,Malaria,link,10,2022-07,FALSE,TRUE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,15,2022-07,FALSE,TRUE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,12,2022-07,TRUE,FALSE
Climate_change,Infection,link,10,2022-07,FALSE,TRUE
Climate_change,World_Health_Organization,link,166,2022-07,FALSE,TRUE
Effects_of_climate_change_on_mental_health,Carbon_dioxide,link,18,2022-07,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,193,2022-07,TRUE,FALSE
Effects_of_climate_change_on_human_health,Instrumental_temperature_record,link,10,2022-07,TRUE,FALSE
Lyme_disease,Climate_change,link,10,2022-07,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,10,2022-07,TRUE,FALSE
Air_pollution,Climate_change,link,181,2022-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,10,2022-07,TRUE,FALSE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,10,2022-07,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,16,2022-07,FALSE,TRUE
Climate_change_in_the_United_States,Effects_of_climate_change_on_human_health,link,13,2022-08,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,61,2022-08,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,52,2022-08,FALSE,TRUE
Climate_change_in_Russia,Effects_of_climate_change_on_human_health,link,11,2022-08,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,12,2022-08,TRUE,FALSE
Mass_mortality_event,Climate_variability_and_change,link,10,2022-08,TRUE,FALSE
2022_United_Nations_Climate_Change_Conference,COVID-19_pandemic_in_Egypt,link,10,2022-08,FALSE,TRUE
Air_pollution,Climate_change,link,186,2022-08,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,177,2022-08,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,52,2022-08,TRUE,FALSE
